24139,21,0,1,2,1,1,1,1,1,1,1,1,500.0,54.32641291810842,0, 23.65, 46.15, 78.65, 122.4,3
24140,19,1,1,2,1,1,1,1,1,1,1,1,900.0,43.64230045686644,0, 24.9, 49.9, 84.9, 132.4,1
24141,20,0,1,2,1,1,1,1,1,1,1,1,500.0,35.9936,0, 26.15, 53.65, 91.15, 142.4,1
24142,23,1,1,2,1,1,1,1,1,1,1,1,100.0,34.3848427841978,0, 25.65, 50.15, 85.65, 133.4,0
24143,22,0,1,2,1,1,1,1,1,1,1,1,100.0,22.31201171875,0, 25.65, 50.15, 85.65, 133.4,0
24144,20,1,1,2,1,1,1,1,1,1,1,1,100.0,25.255355034575814,0, 26.15, 53.65, 91.15, 142.4,0
24145,19,0,1,2,1,1,1,1,1,1,1,1,100.0,25.05810546875,0, 24.9, 49.9, 84.9, 132.4,0
24146,18,1,1,2,1,1,1,1,1,1,1,1,100.0,49.944580078125,0, 23.65, 46.15, 78.65, 122.4,3
24147,18,0,1,2,1,1,1,1,1,1,1,1,100.0,23.002529937594876,0, 26.15, 53.65, 91.15, 142.4,1
24148,24,1,1,2,1,1,1,1,1,1,1,1,100.0,39.77880658436214,0, 28.15, 57.65, 98.15, 153.4,1
24149,23,0,1,2,1,1,1,1,1,1,1,1,100.0,29.646410034602077,0, 25.65, 50.15, 85.65, 133.4,1
24150,22,1,1,2,1,1,1,1,1,1,1,1,200.0,26.449879064767536,0, 28.15, 57.65, 98.15, 153.4,2
24151,19,0,1,2,1,1,1,1,1,1,1,1,200.0,54.552800000000005,0, 23.65, 46.15, 78.65, 122.4,1
24152,20,1,1,2,1,1,1,1,1,1,1,1,300.0,37.83929257977701,0, 26.15, 53.65, 91.15, 142.4,1
24153,22,0,0,0,0,0,0,0,0,0,0,0,1000.0,26.77946090443306,0, 24.5, 51.5, 89.5, 141.0,0
24154,18,1,1,2,1,1,1,1,1,1,1,1,100.0,25.499081726354454,0, 23.65, 46.15, 78.65, 122.4,1
24155,25,0,1,2,1,1,1,1,1,1,1,1,300.0,20.424072265625,0, 25.65, 50.15, 85.65, 133.4,0
24156,19,1,0,0,0,0,0,0,0,0,0,0,100.0,30.381376698596572,0, 23.75, 51.25, 88.75, 140.0,0
24157,24,0,0,0,0,0,0,0,0,0,0,0,100.0,15.335526315789474,0, 25.75, 55.25, 95.75, 151.0,1
24158,21,1,1,2,1,1,1,1,1,1,1,1,300.0,19.205004591368226,0, 26.9, 53.9, 91.9, 143.4,1
24159,19,0,0,0,0,0,0,0,0,0,0,0,400.0,33.52427463372594,0, 22.5, 47.5, 82.5, 130.0,1
24160,21,1,1,2,1,1,1,1,1,1,1,1,300.0,43.42792899408284,0, 28.15, 57.65, 98.15, 153.4,0
24161,19,0,1,2,1,1,1,1,1,1,1,1,200.0,69.73241061130334,0, 23.65, 46.15, 78.65, 122.4,1
24162,19,1,0,0,0,0,0,0,0,0,0,0,200.0,23.83050847457627,0, 22.5, 47.5, 82.5, 130.0,3
24163,23,0,1,2,1,1,1,1,1,1,1,1,100.0,26.726107960512497,0, 25.65, 50.15, 85.65, 133.4,2
24164,22,1,1,2,1,1,1,1,1,1,1,1,200.0,46.529149519890254,0, 28.15, 57.65, 98.15, 153.4,1
24165,19,0,1,2,1,1,1,1,1,1,1,1,100.0,24.323361082206034,0, 23.65, 46.15, 78.65, 122.4,1
24166,20,1,1,2,1,1,1,1,1,1,1,1,100.0,19.800473372781063,0, 23.65, 46.15, 78.65, 122.4,2
24167,24,0,1,2,1,1,1,1,1,1,1,1,100.0,14.122488888888888,0, 25.65, 50.15, 85.65, 133.4,2
24168,23,1,1,2,1,1,1,1,1,1,1,1,100.0,17.38315883270216,0, 25.65, 50.15, 85.65, 133.4,3
24169,22,0,1,2,1,1,1,1,1,1,1,1,200.0,44.86547291092745,0, 25.65, 50.15, 85.65, 133.4,0
24170,23,1,1,2,1,1,1,1,1,1,1,1,200.0,35.0702947845805,0, 29.4, 61.4, 104.4, 163.4,1
24171,24,0,1,2,1,1,1,1,1,1,1,1,400.0,24.04660238751148,0, 25.65, 50.15, 85.65, 133.4,2
24172,24,1,1,2,1,1,1,1,1,1,1,1,400.0,49.30259878960484,0, 28.15, 57.65, 98.15, 153.4,1
24173,19,0,1,2,1,1,1,1,1,1,1,1,200.0,21.56756756756757,0, 23.65, 46.15, 78.65, 122.4,1
24174,21,1,1,2,1,1,1,1,1,1,1,1,500.0,16.63905325443787,0, 26.15, 53.65, 91.15, 142.4,1
24175,22,0,1,2,1,1,1,1,1,1,1,1,200.0,19.04361799816345,0, 25.65, 50.15, 85.65, 133.4,1
24176,23,1,0,0,0,0,0,0,0,0,0,0,200.0,34.05806213017751,0, 23.25, 47.75, 83.25, 131.0,3
24177,22,0,1,2,1,1,1,1,1,1,1,1,200.0,47.05515656420569,0, 25.65, 50.15, 85.65, 133.4,2
24178,23,1,0,0,0,0,0,0,0,0,0,0,200.0,37.49089490114464,0, 27.0, 59.0, 102.0, 161.0,0
24179,19,0,1,2,1,1,1,1,1,1,1,1,100.0,29.99271592091571,0, 26.15, 53.65, 91.15, 142.4,2
24180,19,1,1,2,1,1,1,1,1,1,1,1,200.0,19.047889098928795,0, 27.4, 57.4, 97.4, 152.4,1
24181,18,0,1,2,1,1,1,1,1,1,1,1,100.0,24.620622222222224,0, 23.65, 46.15, 78.65, 122.4,1
24182,21,1,1,2,1,1,1,1,1,1,1,1,300.0,36.091517857142854,0, 25.65, 50.15, 85.65, 133.4,3
24183,19,0,1,2,1,1,1,1,1,1,1,1,300.0,30.721923828125,0, 23.65, 46.15, 78.65, 122.4,2
24184,20,1,1,2,1,1,1,1,1,1,1,1,200.0,45.048059807760765,0, 26.15, 53.65, 91.15, 142.4,0
24185,20,0,1,2,1,1,1,1,1,1,1,1,300.0,35.485380116959064,0, 26.15, 53.65, 91.15, 142.4,1
24186,23,1,1,2,1,1,1,1,1,1,1,1,300.0,22.10454178984144,0, 26.9, 53.9, 91.9, 143.4,3
24187,20,0,1,2,1,1,1,1,1,1,1,1,200.0,16.945592286501377,0, 23.65, 46.15, 78.65, 122.4,1
24188,22,1,1,2,1,1,1,1,1,1,1,1,100.0,17.635813148788927,0, 29.4, 61.4, 104.4, 163.4,2
24189,19,0,1,2,1,1,1,1,1,1,1,1,300.0,15.0388440607994,0, 23.65, 46.15, 78.65, 122.4,0
24190,20,1,1,2,1,1,1,1,1,1,1,1,400.0,22.293469497446925,0, 23.65, 46.15, 78.65, 122.4,2
24191,18,0,1,2,1,1,1,1,1,1,1,1,200.0,24.883040935672515,0, 23.65, 46.15, 78.65, 122.4,2
24192,19,1,1,2,1,1,1,1,1,1,1,1,1000.0,34.53684585261659,0, 24.9, 49.9, 84.9, 132.4,0
24193,20,0,1,2,1,1,1,1,1,1,1,1,100.0,15.698442484518672,0, 23.65, 46.15, 78.65, 122.4,1
24194,19,1,1,2,1,1,1,1,1,1,1,1,100.0,37.21637426900585,0, 23.65, 46.15, 78.65, 122.4,2
24195,21,0,1,2,1,1,1,1,1,1,1,1,100.0,15.66050345288483,0, 25.65, 50.15, 85.65, 133.4,1
24196,25,1,1,2,1,1,1,1,1,1,1,1,200.0,49.268099173553715,0, 26.9, 53.9, 91.9, 143.4,1
24197,19,0,1,2,1,1,1,1,1,1,1,1,300.0,24.404879984130133,0, 24.9, 49.9, 84.9, 132.4,3
24198,22,1,1,2,1,1,1,1,1,1,1,1,100.0,49.21000000000001,0, 26.9, 53.9, 91.9, 143.4,0
24199,19,0,1,2,1,1,1,1,1,1,1,1,100.0,27.562486077077303,0, 26.15, 53.65, 91.15, 142.4,2
24200,24,1,1,2,1,1,1,1,1,1,1,1,400.0,23.177545110269545,0, 28.15, 57.65, 98.15, 153.4,0
24201,23,0,1,2,1,1,1,1,1,1,1,1,400.0,25.997621107266433,0, 25.65, 50.15, 85.65, 133.4,2
24202,23,1,1,2,1,1,1,1,1,1,1,1,200.0,19.75130072840791,0, 26.9, 53.9, 91.9, 143.4,1
24203,23,0,1,2,1,1,1,1,1,1,1,1,300.0,40.95957193816885,0, 25.65, 50.15, 85.65, 133.4,0
24204,24,1,1,2,1,1,1,1,1,1,1,1,200.0,43.71332908163266,0, 25.65, 50.15, 85.65, 133.4,2
24205,23,0,1,2,1,1,1,1,1,1,1,1,200.0,25.659988097599683,0, 28.15, 57.65, 98.15, 153.4,2
24206,22,1,1,2,1,1,1,1,1,1,1,1,700.0,18.87939453125,0, 25.65, 50.15, 85.65, 133.4,1
24207,24,0,1,2,1,1,1,1,1,1,1,1,100.0,16.130318556471373,0, 25.65, 50.15, 85.65, 133.4,2
24208,21,1,1,2,1,1,1,1,1,1,1,1,200.0,32.070743801652895,0, 29.4, 61.4, 104.4, 163.4,0
24209,24,0,1,2,1,1,1,1,1,1,1,1,400.0,32.59057697152935,0, 25.65, 50.15, 85.65, 133.4,0
24210,22,1,1,2,1,1,1,1,1,1,1,1,100.0,29.5205078125,0, 25.65, 50.15, 85.65, 133.4,3
24211,20,0,1,2,1,1,1,1,1,1,1,1,100.0,39.136836628511965,0, 23.65, 46.15, 78.65, 122.4,2
24212,22,1,1,2,1,1,1,1,1,1,1,1,400.0,23.238108035474333,0, 25.65, 50.15, 85.65, 133.4,0
24213,21,0,1,2,1,1,1,1,1,1,1,1,300.0,31.622837370242216,0, 25.65, 50.15, 85.65, 133.4,2
24214,24,1,1,2,1,1,1,1,1,1,1,1,100.0,24.24568888888889,0, 28.15, 57.65, 98.15, 153.4,1
24215,21,0,1,2,1,1,1,1,1,1,1,1,100.0,18.47112382934443,0, 25.65, 50.15, 85.65, 133.4,3
24216,23,1,1,2,1,1,1,1,1,1,1,1,300.0,21.077601410934744,0, 25.65, 50.15, 85.65, 133.4,2
24217,19,0,1,2,1,1,1,1,1,1,1,1,100.0,31.774870242214533,0, 23.65, 46.15, 78.65, 122.4,2
24218,20,1,1,2,1,1,1,1,1,1,1,1,100.0,17.15314421741718,0, 23.65, 46.15, 78.65, 122.4,1
24219,21,0,1,2,1,1,1,1,1,1,1,1,100.0,22.49458301839254,0, 25.65, 50.15, 85.65, 133.4,0
24220,19,1,1,2,1,1,1,1,1,1,1,1,200.0,35.561396548303904,0, 23.65, 46.15, 78.65, 122.4,2
24221,21,0,1,2,1,1,1,1,1,1,1,1,100.0,48.80206479174083,0, 25.65, 50.15, 85.65, 133.4,0
24222,19,1,1,2,1,1,1,1,1,1,1,1,700.0,35.54380925021545,0, 23.65, 46.15, 78.65, 122.4,2
24223,22,0,1,2,1,1,1,1,1,1,1,1,100.0,23.647360213856093,0, 26.9, 53.9, 91.9, 143.4,1
24224,24,1,1,2,1,1,1,1,1,1,1,1,300.0,40.50205761316872,0, 28.15, 57.65, 98.15, 153.4,2
24225,20,0,0,0,0,0,0,0,0,0,0,0,300.0,25.176308539944905,0, 22.5, 47.5, 82.5, 130.0,3
24226,19,1,1,2,1,1,1,1,1,1,1,1,800.0,29.974585171182525,0, 23.65, 46.15, 78.65, 122.4,1
24227,20,0,1,2,1,1,1,1,1,1,1,1,200.0,31.36199946251008,0, 24.9, 49.9, 84.9, 132.4,1
24228,24,1,1,2,1,1,1,1,1,1,1,1,100.0,20.41216216216216,0, 25.65, 50.15, 85.65, 133.4,0
24229,19,0,1,2,1,1,1,1,1,1,1,1,100.0,26.91161568774629,0, 26.15, 53.65, 91.15, 142.4,0
24230,19,1,1,2,1,1,1,1,1,1,1,1,100.0,19.047889098928795,0, 23.65, 46.15, 78.65, 122.4,1
24231,19,0,1,2,1,1,1,1,1,1,1,1,300.0,27.79719387755102,0, 24.9, 49.9, 84.9, 132.4,2
24232,23,1,1,2,1,1,1,1,1,1,1,1,100.0,22.317460317460316,0, 25.65, 50.15, 85.65, 133.4,1
24233,23,0,1,2,1,1,1,1,1,1,1,1,400.0,24.585526315789473,0, 25.65, 50.15, 85.65, 133.4,1
24234,21,1,0,0,0,0,0,0,0,0,0,0,100.0,20.61265432098765,0, 25.75, 55.25, 95.75, 151.0,2
24235,20,0,1,2,1,1,1,1,1,1,1,1,100.0,29.974585171182525,0, 24.9, 49.9, 84.9, 132.4,1
24236,19,1,1,2,1,1,1,1,1,1,1,1,100.0,16.29240631163708,0, 24.9, 49.9, 84.9, 132.4,2
24237,22,0,1,2,1,1,1,1,1,1,1,1,300.0,23.238108035474333,0, 28.15, 57.65, 98.15, 153.4,0
24238,21,1,1,2,1,1,1,1,1,1,1,1,100.0,27.787218934911245,0, 25.65, 50.15, 85.65, 133.4,0
24239,20,0,1,2,1,1,1,1,1,1,1,1,100.0,17.629243827160494,0, 23.65, 46.15, 78.65, 122.4,0
24240,19,1,1,2,1,1,1,1,1,1,1,1,700.0,18.635999108932946,0, 24.9, 49.9, 84.9, 132.4,2
24241,24,0,1,2,1,1,1,1,1,1,1,1,100.0,23.804891158290783,0, 29.4, 61.4, 104.4, 163.4,1
24242,22,1,1,2,1,1,1,1,1,1,1,1,900.0,37.24337777777777,0, 29.4, 61.4, 104.4, 163.4,2
24243,21,0,1,2,1,1,1,1,1,1,1,1,200.0,46.53735207100592,0, 23.65, 46.15, 78.65, 122.4,2
24244,19,1,1,2,1,1,1,1,1,1,1,1,200.0,35.60757396449704,0, 23.65, 46.15, 78.65, 122.4,0
24245,21,0,1,2,1,1,1,1,1,1,1,1,300.0,26.614035087719298,0, 25.65, 50.15, 85.65, 133.4,2
24246,18,1,1,2,1,1,1,1,1,1,1,1,200.0,15.963451557093427,0, 23.65, 46.15, 78.65, 122.4,2
24247,20,0,0,0,0,0,0,0,0,0,0,0,100.0,19.487101426053517,0, 21.25, 43.75, 76.25, 120.0,1
24248,25,1,1,2,1,1,1,1,1,1,1,1,200.0,21.56756756756757,0, 26.9, 53.9, 91.9, 143.4,1
24249,20,0,1,2,1,1,1,1,1,1,1,1,200.0,28.619171597633134,0, 23.65, 46.15, 78.65, 122.4,1
24250,21,1,0,0,0,0,0,0,0,0,0,0,100.0,36.01915794163511,0, 24.5, 51.5, 89.5, 141.0,0
24251,21,0,0,0,0,0,0,0,0,0,0,0,400.0,16.685360218441506,0, 21.25, 43.75, 76.25, 120.0,0
24252,23,1,1,2,1,1,1,1,1,1,1,1,100.0,19.10581421251949,0, 29.4, 61.4, 104.4, 163.4,2
24253,20,0,1,2,1,1,1,1,1,1,1,1,400.0,30.4494674556213,0, 27.4, 57.4, 97.4, 152.4,2
24254,20,1,1,2,1,1,1,1,1,1,1,1,400.0,18.372287968441817,0, 24.9, 49.9, 84.9, 132.4,3
24255,23,0,1,2,1,1,1,1,1,1,1,1,100.0,27.12468112244898,0, 29.4, 61.4, 104.4, 163.4,2
24256,18,1,1,2,1,1,1,1,1,1,1,1,100.0,31.764565992865634,0, 26.15, 53.65, 91.15, 142.4,1
24257,22,0,1,2,1,1,1,1,1,1,1,1,100.0,20.657483930211203,0, 28.15, 57.65, 98.15, 153.4,3
24258,24,1,1,2,1,1,1,1,1,1,1,1,300.0,19.256756756756758,0, 25.65, 50.15, 85.65, 133.4,0
24259,25,0,1,2,1,1,1,1,1,1,1,1,400.0,33.83324661810614,0, 25.65, 50.15, 85.65, 133.4,0
24260,21,1,1,2,1,1,1,1,1,1,1,1,200.0,32.944822373393805,0, 26.9, 53.9, 91.9, 143.4,1
24261,21,0,1,2,1,1,1,1,1,1,1,1,300.0,18.97115871141845,0, 25.65, 50.15, 85.65, 133.4,1
24262,23,1,1,2,1,1,1,1,1,1,1,1,500.0,18.022752763980133,0, 28.15, 57.65, 98.15, 153.4,3
24263,19,0,1,2,1,1,1,1,1,1,1,1,400.0,17.63739644970414,0, 27.4, 57.4, 97.4, 152.4,1
24264,20,1,1,2,1,1,1,1,1,1,1,1,100.0,34.00755857898715,0, 23.65, 46.15, 78.65, 122.4,2
24265,23,0,1,2,1,1,1,1,1,1,1,1,100.0,17.53976386723101,0, 28.15, 57.65, 98.15, 153.4,1
24266,20,1,1,2,1,1,1,1,1,1,1,1,100.0,18.635999108932946,0, 23.65, 46.15, 78.65, 122.4,1
24267,20,0,1,2,1,1,1,1,1,1,1,1,200.0,31.79315886134068,0, 23.65, 46.15, 78.65, 122.4,1
24268,19,1,1,2,1,1,1,1,1,1,1,1,100.0,16.09472799831968,0, 23.65, 46.15, 78.65, 122.4,0
24269,24,0,1,2,1,1,1,1,1,1,1,1,100.0,43.63614540466392,0, 29.4, 61.4, 104.4, 163.4,0
24270,19,1,1,2,1,1,1,1,1,1,1,1,300.0,13.864864864864865,0, 23.65, 46.15, 78.65, 122.4,1
24271,22,0,1,2,1,1,1,1,1,1,1,1,200.0,39.934283804856314,0, 26.9, 53.9, 91.9, 143.4,1
24272,23,1,1,2,1,1,1,1,1,1,1,1,100.0,11.264220477487582,0, 25.65, 50.15, 85.65, 133.4,2
24273,19,0,1,2,1,1,1,1,1,1,1,1,100.0,16.267517301038062,0, 26.15, 53.65, 91.15, 142.4,1
24274,23,1,1,2,1,1,1,1,1,1,1,1,200.0,29.826927116152067,0, 26.9, 53.9, 91.9, 143.4,1
24275,19,0,1,2,1,1,1,1,1,1,1,1,400.0,31.605950413223137,0, 23.65, 46.15, 78.65, 122.4,1
24276,24,1,1,2,1,1,1,1,1,1,1,1,100.0,22.05397200202395,0, 25.65, 50.15, 85.65, 133.4,3
24277,22,0,1,2,1,1,1,1,1,1,1,1,300.0,17.809157440420343,0, 26.9, 53.9, 91.9, 143.4,0
24278,23,1,1,2,1,1,1,1,1,1,1,1,100.0,24.088687326782566,0, 28.15, 57.65, 98.15, 153.4,2
24279,20,0,1,2,1,1,1,1,1,1,1,1,100.0,59.349583828775266,0, 27.4, 57.4, 97.4, 152.4,3
24280,23,1,1,2,1,1,1,1,1,1,1,1,100.0,31.92333984375,0, 26.9, 53.9, 91.9, 143.4,2
24281,18,0,1,2,1,1,1,1,1,1,1,1,200.0,13.351351351351353,0, 23.65, 46.15, 78.65, 122.4,2
24282,20,1,1,2,1,1,1,1,1,1,1,1,200.0,23.537946428571427,0, 23.65, 46.15, 78.65, 122.4,2
24283,18,0,1,2,1,1,1,1,1,1,1,1,100.0,23.053626543209877,0, 24.9, 49.9, 84.9, 132.4,2
24284,21,1,1,2,1,1,1,1,1,1,1,1,300.0,12.837837837837837,0, 25.65, 50.15, 85.65, 133.4,1
24285,20,0,1,2,1,1,1,1,1,1,1,1,300.0,41.15358126721763,0, 24.9, 49.9, 84.9, 132.4,0
24286,21,1,1,2,1,1,1,1,1,1,1,1,200.0,33.811279296875,0, 29.4, 61.4, 104.4, 163.4,2
24287,24,0,1,2,1,1,1,1,1,1,1,1,100.0,35.880907372400756,0, 25.65, 50.15, 85.65, 133.4,1
24288,24,1,1,2,1,1,1,1,1,1,1,1,300.0,21.197381471930175,0, 26.9, 53.9, 91.9, 143.4,1
24289,23,0,1,2,1,1,1,1,1,1,1,1,300.0,23.053626543209877,0, 28.15, 57.65, 98.15, 153.4,1
24290,24,1,1,2,1,1,1,1,1,1,1,1,700.0,34.74649234693878,0, 29.4, 61.4, 104.4, 163.4,1
24291,20,0,1,2,1,1,1,1,1,1,1,1,100.0,17.746844444444445,0, 24.9, 49.9, 84.9, 132.4,0
24292,22,1,0,0,0,0,0,0,0,0,0,0,400.0,24.62005542957924,0, 24.5, 51.5, 89.5, 141.0,2
24293,22,0,1,2,1,1,1,1,1,1,1,1,100.0,29.809833506763788,0, 28.15, 57.65, 98.15, 153.4,2
24294,20,1,1,2,1,1,1,1,1,1,1,1,200.0,28.723684210526315,0, 23.65, 46.15, 78.65, 122.4,1
24295,24,0,1,2,1,1,1,1,1,1,1,1,100.0,34.162314049586776,0, 25.65, 50.15, 85.65, 133.4,1
24296,19,1,1,2,1,1,1,1,1,1,1,1,100.0,37.6808,0, 23.65, 46.15, 78.65, 122.4,2
24297,22,0,0,0,0,0,0,0,0,0,0,0,200.0,16.115484429065745,0, 23.25, 47.75, 83.25, 131.0,2
24298,19,1,1,2,1,1,1,1,1,1,1,1,100.0,36.8372,0, 23.65, 46.15, 78.65, 122.4,0
24299,22,0,1,2,1,1,1,1,1,1,1,1,100.0,41.91996173469388,0, 28.15, 57.65, 98.15, 153.4,0
24300,22,1,1,2,1,1,1,1,1,1,1,1,200.0,41.33764792899409,0, 26.9, 53.9, 91.9, 143.4,1
24301,23,0,1,2,1,1,1,1,1,1,1,1,300.0,39.989990234375,0, 25.65, 50.15, 85.65, 133.4,0
24302,23,1,1,2,1,1,1,1,1,1,1,1,1000.0,40.24749387391401,0, 28.15, 57.65, 98.15, 153.4,1
24303,23,0,1,2,1,1,1,1,1,1,1,1,300.0,21.299342105263158,0, 28.15, 57.65, 98.15, 153.4,1
24304,18,1,1,2,1,1,1,1,1,1,1,1,200.0,22.987514863258028,0, 23.65, 46.15, 78.65, 122.4,3
24305,21,0,1,2,1,1,1,1,1,1,1,1,400.0,31.350718065003782,0, 25.65, 50.15, 85.65, 133.4,2
24306,20,1,1,2,1,1,1,1,1,1,1,1,100.0,32.48477210670028,0, 23.65, 46.15, 78.65, 122.4,1
24307,18,0,1,2,1,1,1,1,1,1,1,1,100.0,69.67318244170096,0, 23.65, 46.15, 78.65, 122.4,1
24308,24,1,1,2,1,1,1,1,1,1,1,1,100.0,29.348876953125,0, 28.15, 57.65, 98.15, 153.4,2
24309,18,0,1,2,1,1,1,1,1,1,1,1,100.0,26.0783574687562,0, 27.4, 57.4, 97.4, 152.4,1
24310,21,1,1,2,1,1,1,1,1,1,1,1,300.0,19.800473372781063,0, 28.15, 57.65, 98.15, 153.4,0
24311,20,0,1,2,1,1,1,1,1,1,1,1,100.0,33.11171597633136,0, 26.15, 53.65, 91.15, 142.4,0
24312,22,1,1,2,1,1,1,1,1,1,1,1,100.0,32.2363315696649,0, 25.65, 50.15, 85.65, 133.4,2
24313,20,0,1,2,1,1,1,1,1,1,1,1,100.0,29.646410034602077,0, 27.4, 57.4, 97.4, 152.4,1
24314,21,1,1,2,1,1,1,1,1,1,1,1,200.0,20.4041924213921,0, 25.65, 50.15, 85.65, 133.4,2
24315,24,0,0,0,0,0,0,0,0,0,0,0,300.0,12.44982290436836,0, 23.25, 47.75, 83.25, 131.0,0
24316,23,1,1,2,1,1,1,1,1,1,1,1,200.0,19.121599999999997,0, 26.9, 53.9, 91.9, 143.4,2
24317,20,0,1,2,1,1,1,1,1,1,1,1,400.0,21.057925014878,0, 23.65, 46.15, 78.65, 122.4,1
24318,19,1,1,2,1,1,1,1,1,1,1,1,200.0,21.464378698224852,0, 23.65, 46.15, 78.65, 122.4,2
24319,21,0,1,2,1,1,1,1,1,1,1,1,500.0,26.30168685121107,0, 25.65, 50.15, 85.65, 133.4,1
24320,24,1,1,2,1,1,1,1,1,1,1,1,200.0,22.86030176899063,0, 25.65, 50.15, 85.65, 133.4,0
24321,20,0,1,2,1,1,1,1,1,1,1,1,100.0,21.608969513731417,0, 23.65, 46.15, 78.65, 122.4,0
24322,23,1,0,0,0,0,0,0,0,0,0,0,100.0,24.62005542957924,0, 23.25, 47.75, 83.25, 131.0,2
24323,21,0,1,2,1,1,1,1,1,1,1,1,100.0,28.971931387836936,0, 24.9, 49.9, 84.9, 132.4,1
24324,21,1,1,2,1,1,1,1,1,1,1,1,300.0,58.853801169590646,0, 26.9, 53.9, 91.9, 143.4,1
24325,22,0,0,0,0,0,0,0,0,0,0,0,300.0,36.94224765868886,0, 24.5, 51.5, 89.5, 141.0,2
24326,23,1,1,2,1,1,1,1,1,1,1,1,100.0,28.95195266272189,0, 25.65, 50.15, 85.65, 133.4,0
24327,21,0,1,2,1,1,1,1,1,1,1,1,400.0,27.454437869822485,0, 23.65, 46.15, 78.65, 122.4,1
24328,23,1,1,2,1,1,1,1,1,1,1,1,100.0,19.22265625,0, 28.15, 57.65, 98.15, 153.4,2
24329,20,0,1,2,1,1,1,1,1,1,1,1,200.0,31.783908864364545,0, 26.15, 53.65, 91.15, 142.4,1
24330,18,1,1,2,1,1,1,1,1,1,1,1,100.0,21.464378698224852,0, 23.65, 46.15, 78.65, 122.4,3
24331,24,0,1,2,1,1,1,1,1,1,1,1,100.0,49.52764565992865,0, 28.15, 57.65, 98.15, 153.4,0
24332,24,1,1,2,1,1,1,1,1,1,1,1,700.0,44.600480109739365,0, 25.65, 50.15, 85.65, 133.4,0
24333,22,0,0,0,0,0,0,0,0,0,0,0,300.0,14.109799291617474,0, 23.25, 47.75, 83.25, 131.0,1
24334,24,1,1,2,1,1,1,1,1,1,1,1,300.0,27.63114134542706,0, 28.15, 57.65, 98.15, 153.4,2
24335,21,0,1,2,1,1,1,1,1,1,1,1,100.0,16.55263157894737,0, 29.4, 61.4, 104.4, 163.4,2
24336,23,1,0,0,0,0,0,0,0,0,0,0,300.0,34.02027027027027,0, 23.25, 47.75, 83.25, 131.0,2
24337,23,0,1,2,1,1,1,1,1,1,1,1,200.0,39.12938458307078,0, 25.65, 50.15, 85.65, 133.4,2
24338,22,1,1,2,1,1,1,1,1,1,1,1,100.0,42.29512281950872,0, 28.15, 57.65, 98.15, 153.4,0
24339,20,0,0,0,0,0,0,0,0,0,0,0,200.0,16.455861932156317,0, 25.0, 55.0, 95.0, 150.0,0
24340,24,1,1,2,1,1,1,1,1,1,1,1,100.0,31.79264402326891,0, 25.65, 50.15, 85.65, 133.4,2
24341,22,0,1,2,1,1,1,1,1,1,1,1,200.0,21.74070069204152,0, 25.65, 50.15, 85.65, 133.4,1
24342,20,1,0,0,0,0,0,0,0,0,0,0,500.0,39.902423469387756,0, 22.5, 47.5, 82.5, 130.0,1
24343,22,0,1,2,1,1,1,1,1,1,1,1,100.0,18.398071625344354,0, 28.15, 57.65, 98.15, 153.4,2
24344,22,1,1,2,1,1,1,1,1,1,1,1,300.0,28.263469387755105,0, 28.15, 57.65, 98.15, 153.4,1
24345,19,0,1,2,1,1,1,1,1,1,1,1,1000.0,15.09405543983336,0, 24.9, 49.9, 84.9, 132.4,1
24346,22,1,1,2,1,1,1,1,1,1,1,1,100.0,23.856689453125,0, 25.65, 50.15, 85.65, 133.4,0
24347,18,0,1,2,1,1,1,1,1,1,1,1,300.0,48.419644970414204,0, 23.65, 46.15, 78.65, 122.4,1
24348,23,1,1,2,1,1,1,1,1,1,1,1,300.0,44.866589773164165,0, 25.65, 50.15, 85.65, 133.4,1
24349,22,0,1,2,1,1,1,1,1,1,1,1,100.0,37.11891643709825,0, 25.65, 50.15, 85.65, 133.4,1
24350,23,1,1,2,1,1,1,1,1,1,1,1,200.0,32.338,0, 28.15, 57.65, 98.15, 153.4,0
24351,19,0,0,0,0,0,0,0,0,0,0,0,100.0,39.37651384083045,0, 22.5, 47.5, 82.5, 130.0,2
24352,23,1,1,2,1,1,1,1,1,1,1,1,400.0,22.652897923875432,0, 25.65, 50.15, 85.65, 133.4,2
24353,23,0,1,2,1,1,1,1,1,1,1,1,700.0,56.15680473372782,0, 28.15, 57.65, 98.15, 153.4,2
24354,19,1,1,2,1,1,1,1,1,1,1,1,200.0,51.766191883902174,0, 23.65, 46.15, 78.65, 122.4,0
24355,21,0,1,2,1,1,1,1,1,1,1,1,100.0,23.793846153846154,0, 27.4, 57.4, 97.4, 152.4,3
24356,22,1,1,2,1,1,1,1,1,1,1,1,100.0,35.0702947845805,0, 25.65, 50.15, 85.65, 133.4,1
24357,22,0,1,2,1,1,1,1,1,1,1,1,700.0,30.99647266313933,0, 28.15, 57.65, 98.15, 153.4,2
24358,23,1,1,2,1,1,1,1,1,1,1,1,100.0,23.203073822121443,0, 26.9, 53.9, 91.9, 143.4,2
24359,18,0,1,2,1,1,1,1,1,1,1,1,400.0,36.634756657483926,0, 23.65, 46.15, 78.65, 122.4,2
24360,23,1,1,2,1,1,1,1,1,1,1,1,400.0,30.091065785693768,0, 25.65, 50.15, 85.65, 133.4,1
